"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3258","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3259","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3260","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3261","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3262","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3263","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3264","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","109452","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2026-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3265","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","108804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3266","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","107616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3267","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","106750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3268","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","104150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3269","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","103300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3270","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3271","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","101002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3272","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3273","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3274","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3275","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3276","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3277","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3278","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3279","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3280","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3281","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3282","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3283","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3284","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3285","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3286","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3287","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3288","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3289","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3290","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3291","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","96185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3292","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3293","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3294","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3295","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3296","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3297","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3298","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3299","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","94968","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3300","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","94812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3301","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","94637","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3302","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","94528","0000000134","Onde OFB","1","Ecoulement visible",3.406938726,47.792344161,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3303","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3304","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","91519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3305","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","90558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3306","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","89255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3307","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3308","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3309","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3310","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3311","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","85503","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3312","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","84953","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3313","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","83862","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3314","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3315","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3316","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","80650","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3317","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3318","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","76253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.406938726,47.792344161,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3319","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3320","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3321","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3322","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3323","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3324","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3325","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3326","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3327","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3328","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3329","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3330","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3331","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3332","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3333","F3520003","Ru du Mousseau à Beauvoir","89","Yonne","89033","BEAUVOIR","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3521200","Fossé 01 des Vaux Blanches","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.406938726,47.792344161,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
