"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"7744","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","72102","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"7745","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","69950","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7746","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","69255","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7747","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","68322","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7748","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","68175","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7749","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","68107","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7750","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","67951","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"7751","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","67509","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7752","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","67384","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7753","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","67271","0000000134","Onde OFB","1f","Ecoulement visible faible",3.553308321,47.017109828,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7754","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","67030","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7755","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","66917","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"7756","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","65702","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7757","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","64703","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7758","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","63777","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7759","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","63051","0000000134","Onde OFB","1","Ecoulement visible",3.553308321,47.017109828,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7760","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"7761","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","1172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7762","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","1038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7763","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7764","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7765","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"7766","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7767","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7768","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7769","K1764011","La Canne à Tintury","58","Nièvre","58292","TINTURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1764000","la Canne","485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.553308321,47.017109828,2012-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"7770","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","109965","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2026-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7771","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","109500","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2026-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7772","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","108923","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2026-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7773","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","108452","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2026-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7774","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","107608","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7775","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","106677","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"7776","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","104212","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7777","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","102959","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7778","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","101883","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2025-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7779","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","100776","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7780","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","99852","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"7781","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","98859","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7782","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","98755","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7783","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","98557","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7784","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","98376","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7785","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","98243","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"7786","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97978","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7787","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97793","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7788","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97653","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7789","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97483","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7790","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97377","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7791","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97279","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7792","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","97118","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"7793","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96993","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7794","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96909","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7795","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96823","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7796","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96617","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7797","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96477","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7798","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96325","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7799","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96187","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7800","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","96101","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"7801","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95930","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7802","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95803","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7803","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95695","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7804","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95582","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7805","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95461","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"7806","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95250","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7807","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","95187","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7808","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","94991","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7809","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","94889","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7810","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","94841","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7811","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","94617","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7812","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","94521","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"7813","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","93150","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7814","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","92405","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7815","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","91461","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7816","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","90401","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7817","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","89466","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7818","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","88801","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7819","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","88251","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7820","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","87401","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7821","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","87000","0000000134","Onde OFB","1","Ecoulement visible",3.452368095,47.012137038,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"7822","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","84711","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7823","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","83701","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7824","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","82802","0000000134","Onde OFB","3","Assec",3.452368095,47.012137038,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"7825","K1775511","L'Andarge à Billy-Chevannes","58","Nièvre","58031","BILLY-CHEVANNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1776000","l'Andarge","81454","0000000134","Onde OFB","2","Ecoulement non visible",3.452368095,47.012137038,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
