"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5175","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","62853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5176","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","62550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5177","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5178","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5179","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5180","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5181","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5182","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5183","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5184","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5185","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","517","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5186","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5187","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","401","0000000134","Onde OFB","1f","Ecoulement visible faible",4.394462976,47.105115885,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5188","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5189","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5190","K1211810","L'Arroux au pont de la N81 à Voudenay","21","Côte-d'Or","21715","VOUDENAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1--0180","l'Arroux","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.394462976,47.105115885,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5191","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","107562","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5192","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","106712","0000000134","Onde OFB","1f","Ecoulement visible faible",4.353352115,47.05447709,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5193","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5194","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","102954","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5195","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","102505","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5196","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","102007","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5197","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","101256","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5198","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","100762","0000000134","Onde OFB","2","Ecoulement non visible",4.353352115,47.05447709,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5199","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5200","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5201","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98686","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5202","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5203","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5204","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5205","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5206","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97965","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5207","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97903","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5208","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97843","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5209","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97750","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5210","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97622","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5211","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97577","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5212","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97523","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5213","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5214","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5215","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5216","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5217","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96841","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5218","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96695","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5219","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96596","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5220","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96494","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5221","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96410","0000000134","Onde OFB","2","Ecoulement non visible",4.353352115,47.05447709,2022-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5222","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96314","0000000134","Onde OFB","2","Ecoulement non visible",4.353352115,47.05447709,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5223","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5224","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5225","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95846","0000000134","Onde OFB","2","Ecoulement non visible",4.353352115,47.05447709,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5226","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5227","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5228","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5229","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5230","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","95168","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5231","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94982","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5232","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94851","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5233","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94748","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5234","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94709","0000000134","Onde OFB","2","Ecoulement non visible",4.353352115,47.05447709,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5235","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5236","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","94524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5237","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","93851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.353352115,47.05447709,2020-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5238","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","92302","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5239","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","92102","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5240","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","91750","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5241","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","91201","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5242","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","90655","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5243","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","90360","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5244","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","89855","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5245","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","89423","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5246","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","88900","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5247","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","88207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5248","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","87406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5249","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.353352115,47.05447709,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5250","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","84805","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5251","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","83753","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5252","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","82701","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5253","K1211811","Ruisseau le Trévoux à Igornay","71","Saône-et-Loire","71237","IGORNAY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1219000","le Trévoux","81801","0000000134","Onde OFB","3","Assec",4.353352115,47.05447709,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
