"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2842","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2843","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2844","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","67367","0000000134","Onde OFB","1f","Ecoulement visible faible",3.422120899,47.816757747,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2845","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","67210","0000000134","Onde OFB","1f","Ecoulement visible faible",3.422120899,47.816757747,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2846","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2847","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2848","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2849","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2850","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","63905","0000000134","Onde OFB","1f","Ecoulement visible faible",3.422120899,47.816757747,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2851","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2852","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2853","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2854","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","1052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2855","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2856","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2857","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2858","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2859","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.422120899,47.816757747,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2860","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","361","0000000134","Onde OFB","1f","Ecoulement visible faible",3.422120899,47.816757747,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2861","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2862","F3500002","Le Ravillon à Lindry","89","Yonne","89228","LINDRY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509040","Fossé 11 du Marais","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.422120899,47.816757747,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2863","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2864","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2865","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2866","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2867","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2868","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2869","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2870","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2871","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2872","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2873","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2874","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2875","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2876","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2877","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2878","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2879","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2880","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2881","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2882","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","96185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2883","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2884","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2885","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2886","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2887","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2888","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2889","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2890","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","94968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2891","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","94812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2892","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","94637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2893","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","94528","0000000134","Onde OFB","1","Ecoulement visible",3.442538219,47.924762946,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2894","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2895","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","91519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2896","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","90558","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2897","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","89255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.442538219,47.924762946,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2898","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2899","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2900","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2901","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2902","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2903","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","84953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2904","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","83862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2905","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2906","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","81468","0000000134","Onde OFB","1f","Ecoulement visible faible",3.442538219,47.924762946,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2907","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2908","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2909","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","76253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2910","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2911","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2912","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2913","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2914","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2915","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2916","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2917","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2918","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2919","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2920","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2921","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2922","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2923","F3500003","Le Ravillon à Neuilly","89","Yonne","89275","NEUILLY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3509000","Le Ravillon","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.442538219,47.924762946,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
