"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5553","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5554","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5555","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5556","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5557","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5558","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5559","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5560","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5561","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5562","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5563","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5564","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5565","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5566","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5567","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5568","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5569","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96695","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5570","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96596","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5571","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5572","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5573","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5574","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5575","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5576","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5577","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5578","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5579","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5580","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","95168","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5581","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94982","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5582","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5583","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94748","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5584","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5585","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5586","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","94524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5587","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","93851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2020-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5588","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","92302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5589","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","92102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5590","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","91750","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5591","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","91201","0000000134","Onde OFB","2","Ecoulement non visible",4.253306351,46.841999152,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5592","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","90655","0000000134","Onde OFB","2","Ecoulement non visible",4.253306351,46.841999152,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5593","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","90360","0000000134","Onde OFB","2","Ecoulement non visible",4.253306351,46.841999152,2019-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5594","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","89855","0000000134","Onde OFB","3","Assec",4.253306351,46.841999152,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5595","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","89423","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5596","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","88900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5597","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","88207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5598","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","87406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5599","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"5600","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","84805","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5601","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","83753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5602","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","82701","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5603","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","81801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5604","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","81350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5605","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","80455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5606","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5607","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","76460","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5608","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","75111","0000000134","Onde OFB","1f","Ecoulement visible faible",4.253306351,46.841999152,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5609","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","74207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5610","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","73801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5611","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","73024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5612","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5613","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","69169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5614","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","68355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5615","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5616","K1314011","Ruisseau du Moulin ou Le Toulongeon à la Chapelle-Sous-Uchon","71","Saône-et-Loire","71096","LA CHAPELLE-SOUS-UCHON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1318600","le ruisseau du moulin","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.253306351,46.841999152,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
