"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3692","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3693","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3694","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3695","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3696","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3697","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3698","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3699","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3700","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3701","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3702","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3703","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3704","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3705","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3706","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3707","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3708","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3709","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3710","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3711","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96185","0000000134","Onde OFB","1f","Ecoulement visible faible",3.54969117,48.283997611,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3712","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3713","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3714","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3715","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3716","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3717","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3718","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3719","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3720","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3721","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3722","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94528","0000000134","Onde OFB","1","Ecoulement visible",3.54969117,48.283997611,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3723","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3724","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","91519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3725","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","90558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.54969117,48.283997611,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3726","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","89255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3727","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3728","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3729","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3730","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3731","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3732","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","84953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3733","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","83862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3734","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3735","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3736","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3737","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3738","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","76253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3739","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3740","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3741","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3742","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3743","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3744","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3745","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3746","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3747","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3748","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3749","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3750","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3751","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3752","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3753","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3754","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3755","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3756","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3757","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3758","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3759","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","1052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3760","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3761","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3762","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3763","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3764","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","448","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3765","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3766","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3767","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3768","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","110300","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2026-09-09,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3769","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","109912","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2026-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3770","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","109452","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2026-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3771","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","108804","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3772","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","107616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3773","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","106750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3774","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","104150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3775","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","103300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
