"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1545","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1546","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1547","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1548","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1549","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96784","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1550","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96678","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1551","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96500","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1552","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96309","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1553","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","96185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1554","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1555","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1556","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1557","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1558","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1559","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1560","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","95199","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1561","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","94968","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1562","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","94812","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1563","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","94637","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1564","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","94528","0000000134","Onde OFB","1","Ecoulement visible",3.916089865,47.476200101,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1565","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1566","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","91519","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1567","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","90558","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1568","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","89255","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1569","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","88255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1570","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1571","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1572","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1573","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1574","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","84953","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1575","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","83862","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1576","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","82661","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1577","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","81468","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1578","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1579","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1580","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","76253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1581","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","75254","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1582","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","74301","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1583","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","73051","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1584","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1585","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","69404","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1586","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1587","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1588","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1589","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1590","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1591","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1592","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","67210","0000000134","Onde OFB","3","Assec",3.916089865,47.476200101,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1593","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1594","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1595","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1596","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1597","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1598","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1599","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1600","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1601","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","1052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1602","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1603","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1604","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"1605","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1606","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","448","0000000134","Onde OFB","2","Ecoulement non visible",3.916089865,47.476200101,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1607","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","361","0000000134","Onde OFB","1f","Ecoulement visible faible",3.916089865,47.476200101,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1608","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1609","F3150001","Ruisseau de Montmain à Avallon","89","Yonne","89025","AVALLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3152500","Ruisseau de Montmain","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.916089865,47.476200101,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"1610","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","104150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1611","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","103300","0000000134","Onde OFB","2","Ecoulement non visible",3.848068132,47.508542842,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1612","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1613","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","101002","0000000134","Onde OFB","2","Ecoulement non visible",3.848068132,47.508542842,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1614","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1615","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1616","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1617","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1618","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1619","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.848068132,47.508542842,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1620","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","98067","0000000134","Onde OFB","1f","Ecoulement visible faible",3.848068132,47.508542842,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1621","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","97994","0000000134","Onde OFB","3","Assec",3.848068132,47.508542842,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1622","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","97828","0000000134","Onde OFB","2","Ecoulement non visible",3.848068132,47.508542842,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1623","F3150002","Ruisseau de Bouchin à Vault-De-Lugny","89","Yonne","89433","VAULT-DE-LUGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3156000","Ruisseau de Bouchin","97619","0000000134","Onde OFB","2","Ecoulement non visible",3.848068132,47.508542842,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
