"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4752","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4753","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","84805","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4754","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","83753","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4755","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","82701","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4756","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","81801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4757","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","81350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4758","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","80455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4759","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4760","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","76460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4761","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","75111","0000000134","Onde OFB","1f","Ecoulement visible faible",4.438254705,46.577339856,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4762","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","74207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4763","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","73801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4764","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","73024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4765","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4766","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","69169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4767","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","68355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4768","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4769","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4770","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4771","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4772","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4773","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4774","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4775","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4776","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4777","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4778","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","65803","0000000134","Onde OFB","1","Ecoulement visible",4.438254705,46.577339856,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4779","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4780","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4781","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4782","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4783","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4784","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4785","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4786","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4787","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4788","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4789","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4790","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4791","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4792","K1130001","Rivière l'Arconce à le Rousset","71","Saône-et-Loire","71375","LE ROUSSET","27","Bourgogne-Franche-Comté","06","Rhône-Méditerranée","K11-0320","l'Arconce","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.438254705,46.577339856,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4793","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4794","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4795","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","102505","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4796","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","102007","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4797","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","101256","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4798","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","100762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4799","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4800","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4801","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4802","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4803","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4804","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4805","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4806","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4807","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97903","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4808","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4809","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4810","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4811","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4812","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4813","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4814","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4815","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4816","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4817","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4818","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96695","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4819","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96596","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4820","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4821","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4822","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4823","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4824","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4825","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4826","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4827","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4828","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
