"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3633","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3634","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","86956","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3635","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3636","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3637","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","84953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3638","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","83862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3639","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3640","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3641","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3642","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3643","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","76253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3644","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3645","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","74301","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3646","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","73051","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3647","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3648","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3649","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3650","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3651","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3652","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3653","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3654","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3655","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3656","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3657","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3658","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3659","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3660","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3661","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","62750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3662","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3663","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","1149","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3664","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","1052","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3665","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3666","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3667","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3668","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","607","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3669","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.332346113,48.2091658,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3670","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3671","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3672","F3580005","La Gaillarde à Saligny","89","Yonne","89373","SALIGNY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3582000","La Gaillarde","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.332346113,48.2091658,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3673","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","107616","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3674","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","106750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"3675","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","104150","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3676","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","103300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3677","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3678","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","101002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3679","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3680","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3681","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3682","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3683","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3684","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3685","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3686","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3687","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3688","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3689","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3690","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3691","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3692","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3693","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96892","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3694","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3695","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3696","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3697","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3698","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","96185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3699","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3700","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3701","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3702","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3703","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3704","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3705","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3706","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","94968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3707","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","94812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3708","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","94637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3709","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","94528","0000000134","Onde OFB","1","Ecoulement visible",3.337304879,48.248810772,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3710","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3711","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","91519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.337304879,48.248810772,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3712","F3580006","Ruisseau De Mauvotte à Soucy","89","Yonne","89399","SOUCY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3584000","Ruisseau de Mauvotte","90558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.337304879,48.248810772,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
