"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"347","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","84903","0000000134","Onde OFB","3","Assec",4.860604229,47.66545354,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"348","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","83808","0000000134","Onde OFB","2","Ecoulement non visible",4.860604229,47.66545354,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"349","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","82657","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"350","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","81413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"351","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"352","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"353","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","77400","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"354","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","76404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"355","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","75310","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"356","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","74300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"357","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","73101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"358","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"359","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","69501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"360","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"361","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"362","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"363","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"364","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67548","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"365","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67378","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"366","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"367","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"368","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"369","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"370","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"371","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"372","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"373","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","62853","0000000134","Onde OFB","3","Assec",4.860604229,47.66545354,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"374","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","62550","0000000134","Onde OFB","3","Assec",4.860604229,47.66545354,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"375","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"376","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"377","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"378","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"379","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"380","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"381","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"382","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"383","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","517","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"384","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"385","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","401","0000000134","Onde OFB","1f","Ecoulement visible faible",4.860604229,47.66545354,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"386","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"387","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"388","F0410001","La Digeanne à Minot","21","Côte-d'Or","21415","MINOT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F0410600","La Digeanne","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.860604229,47.66545354,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"389","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","109965","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2026-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"390","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","109500","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2026-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"391","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","108923","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2026-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"392","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","108452","0000000134","Onde OFB","2","Ecoulement non visible",3.786245842,47.171326357,2026-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"393","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","107608","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"394","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","106677","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"395","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","104212","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"396","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","102959","0000000134","Onde OFB","2","Ecoulement non visible",3.786245842,47.171326357,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"397","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","101883","0000000134","Onde OFB","2","Ecoulement non visible",3.786245842,47.171326357,2025-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"398","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","100776","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"399","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","99852","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"400","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","98859","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"401","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","98755","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"402","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","98557","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"403","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","98376","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"404","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","98243","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"405","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97978","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"406","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97793","0000000134","Onde OFB","2","Ecoulement non visible",3.786245842,47.171326357,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"407","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97653","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"408","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97483","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"409","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97377","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"410","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97279","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"411","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","97118","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"412","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96993","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"413","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96909","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"414","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96823","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"415","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96617","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"416","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96477","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"417","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96325","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"418","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96187","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"419","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","96101","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"420","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95930","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"421","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95803","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"422","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95695","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"423","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95582","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"424","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95461","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"425","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95250","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"426","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","95187","0000000134","Onde OFB","1","Ecoulement visible",3.786245842,47.171326357,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"427","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","94991","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"428","F3010001","Ruisseau du Bruit à Montreuillon","58","Nièvre","58179","MONTREUILLON","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3012000","Ruisseau de la Baye","94889","0000000134","Onde OFB","3","Assec",3.786245842,47.171326357,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
