"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4669","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4670","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4671","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4672","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4673","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96837","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4674","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96625","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4675","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96601","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4676","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96498","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4677","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4678","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96272","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4679","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","96168","0000000134","Onde OFB","1","Ecoulement visible",4.654290126,47.899709406,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4680","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4681","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4682","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95699","0000000134","Onde OFB","1","Ecoulement visible",4.654290126,47.899709406,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4683","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4684","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4685","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4686","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","95206","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4687","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","94930","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4688","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","94802","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4689","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","94675","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4690","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","94466","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4691","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4692","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","92500","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4693","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","91610","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4694","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","90604","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4695","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","89604","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4696","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","89000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4697","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","88258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4698","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4699","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4700","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","85550","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4701","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","84903","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4702","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","83808","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4703","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","82657","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4704","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","81413","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4705","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4706","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4707","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","77400","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4708","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","76404","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4709","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","75310","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4710","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","74300","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4711","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","73101","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4712","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4713","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","69501","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4714","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4715","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4716","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4717","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4718","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67548","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4719","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67378","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4720","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67262","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4721","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67095","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4722","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4723","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4724","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","65651","0000000134","Onde OFB","2","Ecoulement non visible",4.654290126,47.899709406,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4725","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4726","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4727","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","62853","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4728","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","62550","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4729","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4730","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4731","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4732","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4733","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4734","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4735","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4736","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","557","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4737","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","517","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4738","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","450","0000000134","Onde OFB","3","Assec",4.654290126,47.899709406,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4739","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","401","0000000134","Onde OFB","2","Ecoulement non visible",4.654290126,47.899709406,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4740","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","316","0000000134","Onde OFB","1f","Ecoulement visible faible",4.654290126,47.899709406,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4741","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4742","H0321020","L'Ource au pont de Prusly","21","Côte-d'Or","21109","BRION-SUR-OURCE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F04-0400","L'Ource","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.654290126,47.899709406,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4743","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","108767","0000000134","Onde OFB","3","Assec",4.281044634,46.177208702,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4744","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","108360","0000000134","Onde OFB","3","Assec",4.281044634,46.177208702,2026-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4745","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","108002","0000000134","Onde OFB","3","Assec",4.281044634,46.177208702,2026-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4746","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","107562","0000000134","Onde OFB","3","Assec",4.281044634,46.177208702,2026-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4747","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","106712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.281044634,46.177208702,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4748","K1050001","Ruisseau le Pontbrenon à Coublanc","71","Saône-et-Loire","71148","COUBLANC","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1058000","le Pontbrenon","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.281044634,46.177208702,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
