"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"1102","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","103300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1103","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","101877","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1104","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","101002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1105","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"1106","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1107","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1108","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1109","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1110","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"1111","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","98067","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1112","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1113","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1114","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97619","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1115","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1116","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1117","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1118","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"1119","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1120","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1121","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1122","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1123","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1124","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","96185","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"1125","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1126","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1127","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1128","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1129","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"1130","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1131","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1132","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","94968","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1133","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","94812","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1134","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","94637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1135","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","94528","0000000134","Onde OFB","1","Ecoulement visible",3.649877979,47.48215799,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"1136","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","92203","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1137","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","91519","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1138","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","90558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1139","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","89255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.649877979,47.48215799,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1140","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1141","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1142","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"1143","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1144","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1145","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","84953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1146","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","83862","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1147","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1148","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1149","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1150","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"1151","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","76253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1152","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1153","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1154","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1155","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"1156","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1157","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1158","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1159","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1160","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"1161","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1162","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1163","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1164","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1165","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"1166","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1167","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1168","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1169","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1170","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"1171","F3090001","Ruisseau de Chamoux à Asnieres-Sous-Bois","89","Yonne","89020","ASNIERES-SOUS-BOIS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3096000","Ruisseau de Chamoux","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.649877979,47.48215799,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
