"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5590","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","81350","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5591","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","80455","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5592","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"5593","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","76460","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5594","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","75111","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5595","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","74207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5596","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","73801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5597","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","73024","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5598","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5599","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","69169","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5600","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","68355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5601","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","68169","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5602","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5603","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5604","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67525","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5605","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5606","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67318","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5607","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67253","0000000134","Onde OFB","2","Ecoulement non visible",4.220225634,47.045110146,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5608","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5609","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5610","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5611","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","65803","0000000134","Onde OFB","1","Ecoulement visible",4.220225634,47.045110146,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5612","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5613","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5614","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","62807","0000000134","Onde OFB","2","Ecoulement non visible",4.220225634,47.045110146,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5615","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5616","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5617","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","1063","0000000134","Onde OFB","1f","Ecoulement visible faible",4.220225634,47.045110146,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5618","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5619","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5620","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5621","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","625","0000000134","Onde OFB","2","Ecoulement non visible",4.220225634,47.045110146,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5622","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5623","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5624","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5625","K1273112","Ru de Sommant à Sommant","71","Saône-et-Loire","71527","SOMMANT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1276000","le ru de Sommant","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.220225634,47.045110146,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5626","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","106712","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2026-05-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"5627","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","104005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5628","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","102954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.135154843,46.983063577,2025-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5629","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","102505","0000000134","Onde OFB","2","Ecoulement non visible",4.135154843,46.983063577,2025-08-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5630","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","102007","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5631","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","101256","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2025-07-08,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5632","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","100762","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5633","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5634","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5635","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5636","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5637","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5638","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5639","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5640","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5641","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97903","0000000134","Onde OFB","3","Assec",4.135154843,46.983063577,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5642","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5643","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5644","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97622","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5645","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97577","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5646","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5647","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5648","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5649","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5650","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5651","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5652","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96695","0000000134","Onde OFB","1f","Ecoulement visible faible",4.135154843,46.983063577,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5653","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96596","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5654","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96494","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5655","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5656","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5657","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5658","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5659","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5660","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5661","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5662","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.135154843,46.983063577,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5663","K1294511","Ruisseau des Vernottes à La Grande-Verriere","71","Saône-et-Loire","71223","LA GRANDE-VERRIERE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1297400","le ruisseau des Vernottes","95168","0000000134","Onde OFB","3","Assec",4.135154843,46.983063577,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
