"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6785","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","76460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6786","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","75111","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6787","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","74207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6788","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","73801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6789","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","73024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6790","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6791","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","69169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6792","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","68355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6793","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6794","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6795","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6796","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6797","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6798","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6799","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.941565739,46.647731702,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6800","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67099","0000000134","Onde OFB","1f","Ecoulement visible faible",3.941565739,46.647731702,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6801","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6802","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6803","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","65803","0000000134","Onde OFB","1","Ecoulement visible",3.941565739,46.647731702,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6804","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6805","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6806","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6807","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6808","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6809","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6810","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6811","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6812","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6813","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6814","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6815","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6816","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6817","K1633011","Ruisseau de Montperroux à Grury","71","Saône-et-Loire","71227","GRURY","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1634000","le ruisseau de Montperroux","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.941565739,46.647731702,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6818","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","109500","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2026-08-12,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6819","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","108923","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2026-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6820","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","108452","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2026-07-15,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6821","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","107608","0000000134","Onde OFB","2","Ecoulement non visible",3.639045573,46.741338014,2026-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6822","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","106677","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2026-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"6823","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","104212","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2025-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6824","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","102959","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2025-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6825","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","101883","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2025-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6826","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","100776","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6827","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","99852","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6828","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","98859","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6829","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","98755","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6830","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","98557","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6831","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","98376","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6832","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","98243","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6833","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97978","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6834","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97793","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6835","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97653","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6836","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97483","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6837","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97377","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6838","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97279","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6839","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","97118","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6840","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96993","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6841","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96909","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6842","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96823","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6843","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96617","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6844","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96477","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6845","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96325","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6846","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96187","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6847","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","96101","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6848","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95930","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6849","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95803","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6850","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95695","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6851","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95582","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6852","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95461","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6853","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95250","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6854","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","95187","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6855","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","94991","0000000134","Onde OFB","3","Assec",3.639045573,46.741338014,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6856","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","94889","0000000134","Onde OFB","3","Assec",3.639045573,46.741338014,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6857","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","94841","0000000134","Onde OFB","2","Ecoulement non visible",3.639045573,46.741338014,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6858","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","94617","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6859","K1660001","La Cressonne à Saint-Hilaire-Fontaine","58","Nièvre","58245","SAINT-HILAIRE-FONTAINE","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K16-0320","la Cressonne","94521","0000000134","Onde OFB","1","Ecoulement visible",3.639045573,46.741338014,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
