"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2440","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","75310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2441","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","74300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2442","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","73101","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2443","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2444","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","69501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2445","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2446","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2447","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2448","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2449","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2450","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67378","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2451","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2452","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67095","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2453","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2454","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2455","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2456","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2457","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2458","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","62853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2459","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","62550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2460","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2461","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2462","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2463","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2464","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2465","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2466","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2467","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2468","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","517","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2012-09-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2469","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2012-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2470","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","401","0000000134","Onde OFB","1f","Ecoulement visible faible",4.564991394,47.367554775,2012-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2471","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2012-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2472","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2473","F3320001","Le ru de Safres au pont de la D905","21","Côte-d'Or","21537","SAFFRES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3324100","Cours d'Eau 01 de la Commune de Saffres","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.564991394,47.367554775,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2474","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","106855","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2026-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"2475","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2476","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","102956","0000000134","Onde OFB","2","Ecoulement non visible",4.599016561,47.46000242,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2477","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","102100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2478","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","101552","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2479","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","100954","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2480","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2481","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2482","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2483","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2484","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2485","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2486","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2487","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97984","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2488","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97782","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2489","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97683","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2490","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97513","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2491","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2492","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2493","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2494","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2495","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2496","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96837","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2497","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96625","0000000134","Onde OFB","2","Ecoulement non visible",4.599016561,47.46000242,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2498","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96601","0000000134","Onde OFB","2","Ecoulement non visible",4.599016561,47.46000242,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2499","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96498","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2500","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2501","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2502","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","96168","0000000134","Onde OFB","1","Ecoulement visible",4.599016561,47.46000242,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2503","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2504","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2505","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95699","0000000134","Onde OFB","1","Ecoulement visible",4.599016561,47.46000242,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2506","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2507","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2508","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2509","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","95206","0000000134","Onde OFB","3","Assec",4.599016561,47.46000242,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2510","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","94930","0000000134","Onde OFB","3","Assec",4.599016561,47.46000242,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2511","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","94802","0000000134","Onde OFB","2","Ecoulement non visible",4.599016561,47.46000242,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2512","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","94675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2513","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","94466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2514","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2515","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","92500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.599016561,47.46000242,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
