"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"5759","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","73801","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5760","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","73024","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5761","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"5762","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","69169","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5763","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","68355","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5764","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5765","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5766","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"5767","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5768","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67358","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5769","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5770","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67253","0000000134","Onde OFB","3","Assec",4.413543948,46.65341411,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5771","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5772","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","67001","0000000134","Onde OFB","1f","Ecoulement visible faible",4.413543948,46.65341411,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5773","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"5774","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","65803","0000000134","Onde OFB","1","Ecoulement visible",4.413543948,46.65341411,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5775","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5776","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5777","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5778","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"5779","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5780","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5781","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5782","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5783","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"5784","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5785","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5786","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5787","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5788","K1353011","Ruisseau du Moulin Neuf à Gourdon","71","Saône-et-Loire","71222","GOURDON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1359300","le Moulin neuf","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.413543948,46.65341411,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"5789","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","100762","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2025-06-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5790","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","99962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"5791","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5792","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5793","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5794","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5795","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5796","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5797","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5798","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5799","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97843","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5800","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5801","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97622","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5802","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97577","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5803","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97523","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5804","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5805","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5806","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5807","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5808","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96841","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5809","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96695","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5810","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96596","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5811","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96494","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5812","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2022-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5813","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5814","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","96181","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5815","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5816","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5817","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5818","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5819","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"5820","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5821","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","95168","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5822","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94982","0000000134","Onde OFB","2","Ecoulement non visible",4.286314597,46.688486051,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5823","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5824","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94748","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5825","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94709","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5826","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5827","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","94524","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.286314597,46.688486051,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"5828","K1370001","Rivière l'Oudrache à Saint-Berain-Sous-Sanvignes","71","Saône-et-Loire","71390","SAINT-BERAIN-SOUS-SANVIGNES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1374000","l'Oudrache","93851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.286314597,46.688486051,2020-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
