"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2263","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2264","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","102956","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2265","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","102100","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2266","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","101552","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2267","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","100954","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2268","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"2269","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2270","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2271","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2272","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2273","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2274","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2275","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97984","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2276","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97782","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2277","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97683","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2278","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97513","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2279","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2280","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2281","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2282","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2283","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2284","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96837","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2285","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96625","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2286","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96601","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2287","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96498","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2288","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2289","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2290","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","96168","0000000134","Onde OFB","1","Ecoulement visible",4.260202635,47.554358849,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2291","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2292","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2293","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95699","0000000134","Onde OFB","1","Ecoulement visible",4.260202635,47.554358849,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2294","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2295","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2296","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2297","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","95206","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2298","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","94930","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2299","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","94802","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2300","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","94675","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2301","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","94466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2302","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2303","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","92500","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2304","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","91610","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2305","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","90604","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2306","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","89604","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2307","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","89000","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2308","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","88258","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2309","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2310","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2311","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","85550","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2312","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","84903","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2313","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","83808","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2314","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","82657","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2315","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","81413","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2316","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2317","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2318","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","77400","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2319","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","76404","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2320","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","75310","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2321","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","74300","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2322","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","73101","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2323","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2324","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","69501","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2325","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","68376","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2326","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2327","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2328","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2329","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67548","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2330","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67378","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2331","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67262","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2332","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67095","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2333","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","67005","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2334","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2335","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2336","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2337","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2338","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","62853","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2339","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","62550","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2340","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","62450","0000000134","Onde OFB","1f","Ecoulement visible faible",4.260202635,47.554358849,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2341","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2342","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","1099","0000000134","Onde OFB","3","Assec",4.260202635,47.554358849,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2343","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2344","F3310001","La Loueme à Athie","21","Côte-d'Or","21029","ATHIE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3315000","Ruisseau de la Loueme","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.260202635,47.554358849,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
