"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4937","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4938","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","94524","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4939","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","93851","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2020-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4940","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","92302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4941","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","92102","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4942","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","91750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4943","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","91201","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4944","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","90655","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4945","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","90360","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4946","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","89855","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4947","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","89423","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4948","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","88900","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4949","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","88207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4950","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","87406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4951","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4952","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","84805","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4953","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","83753","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4954","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","82701","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4955","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","81801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4956","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","81350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4957","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","80455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4958","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4959","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","76460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4960","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","75111","0000000134","Onde OFB","1f","Ecoulement visible faible",4.366481862,46.37575491,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4961","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","74207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4962","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","73801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4963","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","73024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4964","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4965","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","69169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4966","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","68355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4967","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4968","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4969","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4970","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4971","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4972","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67318","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4973","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4974","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4975","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4976","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4977","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","65803","0000000134","Onde OFB","1","Ecoulement visible",4.366481862,46.37575491,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4978","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4979","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4980","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4981","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4982","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4983","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4984","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4985","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4986","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4987","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4988","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4989","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4990","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4991","K1150001","Rivière l'Ozolette à Ozolles","71","Saône-et-Loire","71339","OZOLLES","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1154000","l'Ozolette","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.366481862,46.37575491,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4992","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","104403","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2025-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4993","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","102956","0000000134","Onde OFB","3","Assec",4.490505701,47.194068373,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4994","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","102100","0000000134","Onde OFB","1f","Ecoulement visible faible",4.490505701,47.194068373,2025-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4995","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","101552","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2025-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4996","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","100954","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2025-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4997","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","100000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2025-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4998","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4999","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5000","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5001","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5002","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"5003","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.490505701,47.194068373,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5004","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97984","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5005","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97782","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5006","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97683","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5007","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97513","0000000134","Onde OFB","1f","Ecoulement visible faible",4.490505701,47.194068373,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5008","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97455","0000000134","Onde OFB","1f","Ecoulement visible faible",4.490505701,47.194068373,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5009","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5010","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5011","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"5012","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.490505701,47.194068373,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5013","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","96837","0000000134","Onde OFB","3","Assec",4.490505701,47.194068373,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"5014","K1200001","La Solonge au pont de la D115 à Clomot","21","Côte-d'Or","21181","CLOMOT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1205400","la Beaune","96625","0000000134","Onde OFB","2","Ecoulement non visible",4.490505701,47.194068373,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
