"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4324","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4325","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4326","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4327","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4328","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","67367","0000000134","Onde OFB","1f","Ecoulement visible faible",3.094753335,47.708921279,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4329","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","67210","0000000134","Onde OFB","1f","Ecoulement visible faible",3.094753335,47.708921279,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4330","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","67026","0000000134","Onde OFB","1f","Ecoulement visible faible",3.094753335,47.708921279,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4331","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4332","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4333","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4334","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4335","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4336","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4337","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4338","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","1052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4339","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4340","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4341","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"4342","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","607","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4343","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.094753335,47.708921279,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4344","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4345","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4346","F4140002","Ru de Septfonds à Saint-Fargeau","89","Yonne","89344","SAINT-FARGEAU","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4147200","Ru de Septfonds","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.094753335,47.708921279,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"4347","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","109452","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2026-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4348","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","108804","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2026-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4349","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","107616","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2026-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4350","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","106750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2026-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2026
"4351","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","104150","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2025-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4352","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","103300","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2025-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4353","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","101877","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2025-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4354","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","101002","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4355","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"4356","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4357","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98705","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4358","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4359","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4360","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4361","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","98067","0000000134","Onde OFB","2","Ecoulement non visible",3.252127762,47.623571097,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4362","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97994","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4363","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97828","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4364","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97619","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4365","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4366","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4367","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4368","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4369","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4370","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96784","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4371","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96678","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4372","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96500","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4373","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4374","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","96185","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4375","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4376","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95825","0000000134","Onde OFB","2","Ecoulement non visible",3.252127762,47.623571097,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4377","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4378","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4379","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4380","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4381","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","95199","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4382","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","94968","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4383","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","94812","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4384","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","94637","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4385","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","94528","0000000134","Onde OFB","1","Ecoulement visible",3.252127762,47.623571097,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4386","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","92203","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4387","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","91519","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4388","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","90558","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4389","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","89255","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4390","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","88255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4391","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4392","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4393","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4394","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","85503","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4395","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","84953","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4396","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","83862","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4397","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4398","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4399","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4400","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4401","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","76253","0000000134","Onde OFB","3","Assec",3.252127762,47.623571097,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4402","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","75254","0000000134","Onde OFB","1f","Ecoulement visible faible",3.252127762,47.623571097,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4403","F4140003","Ru d'Ingeron à Saints","89","Yonne","89367","SAINTS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F4142000","Ru d'Ingeron","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.252127762,47.623571097,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
