"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"567","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","63051","0000000134","Onde OFB","1","Ecoulement visible",3.832730972,47.265021731,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"568","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"569","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","1172","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2013-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"570","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","1038","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"571","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"572","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","878","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2013-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"573","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","728","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2013-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"574","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","647","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2012-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"575","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2012-09-21,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"576","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","486","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2012-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"577","F3020002","Ruisseau de Montmousson à Lormes","58","Nièvre","58145","LORMES","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3024700","Ruisseau de Montmousson","485","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.832730972,47.265021731,2012-08-07,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"578","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","98859","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"579","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","98755","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"580","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","98557","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"581","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","98376","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"582","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","98243","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"583","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97978","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"584","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97793","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"585","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97653","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"586","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97483","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"587","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97377","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"588","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97279","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"589","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","97118","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"590","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96993","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"591","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96909","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"592","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96823","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"593","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96617","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"594","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96477","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"595","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96325","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"596","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96187","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"597","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","96101","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"598","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95930","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"599","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95803","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"600","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95695","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"601","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95582","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"602","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95461","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"603","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95250","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"604","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","95187","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"605","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","94991","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"606","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","94889","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"607","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","94841","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"608","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","94617","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"609","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","94521","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"610","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","93150","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"611","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","92405","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"612","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","91461","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"613","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","90401","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"614","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","89466","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"615","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","88801","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"616","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","88251","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"617","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","87401","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"618","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","87000","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"619","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","84711","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"620","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","83701","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"621","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","82802","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"622","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","81454","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"623","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","80408","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"624","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","80000","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"625","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","77904","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"626","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","77301","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"627","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","76413","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"628","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","75408","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"629","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","74251","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"630","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","73151","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"631","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","72102","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"632","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","69950","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"633","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","69255","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"634","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","68322","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"635","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","68175","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"636","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","68107","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"637","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","67951","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"638","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","67509","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"639","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","67384","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"640","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","67271","0000000134","Onde OFB","3","Assec",3.631183616,47.32466125,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"641","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","67030","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2015-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"642","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","66917","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2015-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"643","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","65702","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"644","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","64703","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2014-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"645","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","63777","0000000134","Onde OFB","1","Ecoulement visible",3.631183616,47.32466125,2014-07-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"646","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","63051","0000000134","Onde OFB","2","Ecoulement non visible",3.631183616,47.32466125,2014-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"647","F3030001","Ru de Bouilles à Challement","58","Nièvre","58050","CHALLEMENT","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3035000","Ruisseau des Bouilles","62351","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.631183616,47.32466125,2014-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
