"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"4570","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2024-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4571","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98686","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2024-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4572","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98545","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4573","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98316","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4574","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98264","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2024-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"4575","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","98052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2023-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4576","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97965","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2023-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4577","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97903","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-09-13,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4578","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97843","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4579","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-08-19,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4580","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97622","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4581","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97577","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-07-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4582","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97523","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4583","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2023-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4584","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97280","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2023-04-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4585","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","97060","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2023-03-21,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"4586","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96950","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4587","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96841","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4588","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96695","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4589","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96596","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-08-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4590","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96494","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4591","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96410","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4592","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96314","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2022-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4593","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","96181","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2022-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"4594","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95962","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4595","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95846","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4596","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95641","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2021-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4597","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95549","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4598","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95464","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"4599","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95257","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4600","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","95168","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4601","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94982","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4602","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94851","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-08-03,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4603","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94748","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4604","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94709","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2020-07-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4605","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94605","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2020-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4606","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","94524","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4607","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","93851","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2020-04-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"4608","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","92302","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4609","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","92102","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-10-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4610","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","91750","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4611","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","91201","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-09-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4612","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","90655","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4613","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","90360","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-08-20,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4614","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","89855","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4615","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","89423","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4616","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","88900","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2019-07-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4617","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","88207","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2019-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4618","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","87406","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4619","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","86952","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2019-05-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"4620","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","84805","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4621","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","83753","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2018-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4622","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","82701","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4623","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","81801","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2018-08-06,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4624","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","81350","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2018-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4625","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","80455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4626","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","80454","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2018-05-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"4627","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","76460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2017-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4628","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","75111","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2017-08-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4629","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","74207","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4630","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","73801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2017-07-18,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4631","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","73024","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4632","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","72160","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2017-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"4633","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","69169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2016-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4634","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","68355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2016-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4635","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","68169","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4636","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","68069","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2016-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4637","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67910","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"4638","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67525","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4639","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67358","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2015-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4640","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67318","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2015-08-14,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4641","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2015-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4642","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67099","0000000134","Onde OFB","1f","Ecoulement visible faible",3.943935146,46.285186317,2015-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4643","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","67001","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2015-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4644","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","66911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2015-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"4645","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","65803","0000000134","Onde OFB","1","Ecoulement visible",3.943935146,46.285186317,2014-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4646","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4647","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4648","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","62807","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"4649","K1110002","Ruisseau le Sernay à Ceron","71","Saône-et-Loire","71071","CERON","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1117700","le Sernay","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.943935146,46.285186317,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
