"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"6463","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","64904","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6464","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","64200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6465","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","62807","0000000134","Onde OFB","1f","Ecoulement visible faible",3.732062879,46.698686384,2014-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6466","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","62303","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"6467","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","1171","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6468","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","1063","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2013-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6469","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","963","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6470","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","851","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2013-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6471","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","765","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"6472","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","625","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6473","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","460","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2012-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6474","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","326","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6475","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","235","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6476","K1660003","Ruisseau d'Achard à Cronat","71","Saône-et-Loire","71155","CRONAT","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1665400","le ruisseau d'Achard","159","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.732062879,46.698686384,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"6477","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"100776","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2025-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6478","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"99852","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2025-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"6479","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"98859","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2024-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6480","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"98755","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2024-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6481","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"98557","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2024-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6482","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"98376","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2024-06-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6483","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"98243","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2024-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"6484","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97978","0000000134","Onde OFB","2","Ecoulement non visible",3.739510608,47.141805387,2023-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6485","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97793","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-08-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6486","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97653","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6487","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97483","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6488","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97377","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6489","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97279","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-04-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6490","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"97118","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2023-03-27,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"6491","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96993","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-11-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6492","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96909","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6493","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96823","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6494","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96617","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-08-22,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6495","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96477","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6496","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96325","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6497","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96187","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-05-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6498","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"96101","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2022-04-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"6499","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95930","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2021-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6500","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95803","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2021-08-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6501","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95695","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6502","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95582","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2021-06-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6503","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95461","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2021-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"6504","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95250","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2020-10-26,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6505","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"95187","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2020-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6506","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"94991","0000000134","Onde OFB","3","Assec",3.739510608,47.141805387,2020-08-28,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6507","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"94889","0000000134","Onde OFB","3","Assec",3.739510608,47.141805387,2020-08-11,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6508","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"94841","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2020-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6509","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"94617","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2020-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6510","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"94521","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"6511","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"93150","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-11-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6512","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"92405","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6513","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"91461","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6514","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"90401","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-08-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6515","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"89466","0000000134","Onde OFB","2","Ecoulement non visible",3.739510608,47.141805387,2019-07-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6516","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"88801","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-07-08,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6517","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"88251","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-06-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6518","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"87401","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-05-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6519","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"87000","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2019-05-07,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"6520","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"84711","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-10-25,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6521","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"83701","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-09-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6522","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"82802","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-08-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6523","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"81454","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6524","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"80408","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6525","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"80000","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2018-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"6526","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"77904","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-11-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6527","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"77301","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-10-23,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6528","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"76413","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-09-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6529","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"75408","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6530","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"74251","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-07-27,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6531","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"73151","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-06-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6532","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"72102","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2017-05-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"6533","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"69950","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-10-24,4,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6534","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"69255","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-09-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6535","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"68322","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6536","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"68175","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6537","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"68107","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-06-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6538","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"67951","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2016-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"6539","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"67509","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2015-09-23,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"6540","K1724211","Le Trait à Aunay-En-Bazois","58","Nièvre","58017","AUNAY-EN-BAZOIS","27","Bourgogne-Franche-Comté","04","Loire-Bretagne","K1724450",NA,"67384","0000000134","Onde OFB","1","Ecoulement visible",3.739510608,47.141805387,2015-08-24,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
