"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"3248","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","94528","0000000134","Onde OFB","1","Ecoulement visible",3.313026992,48.081481139,2020-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3249","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","92203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2019-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3250","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","91519","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2019-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3251","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","90558","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2019-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3252","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","89255","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2019-07-22,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3253","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","88255","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3254","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","87459","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3255","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","86956","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2019-05-10,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"3256","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","86051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3257","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","85503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-11-29,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3258","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","84953","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3259","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","83862","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2018-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3260","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","82661","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3261","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","81468","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3262","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","80650","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3263","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","80050","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"3264","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","76253","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3265","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","75254","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2017-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3266","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","74301","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2017-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3267","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","73051","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2017-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3268","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","72203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2017-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"3269","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","69404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2016-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3270","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","68310","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2016-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3271","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","68180","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2016-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3272","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","68129","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2016-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3273","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","67865","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2016-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"3274","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","67503","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2015-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3275","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","67367","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2015-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3276","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","67210","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2015-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3277","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","67026","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2015-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3278","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","66888","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2015-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"3279","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","65402","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2014-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3280","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","64801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3281","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","63905","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2014-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3282","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","62750","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2014-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3283","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","62065","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2014-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"3284","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","1149","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2013-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3285","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","1052","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2013-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3286","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","974","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2013-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3287","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","895","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3288","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","766","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2013-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"3289","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","607","0000000134","Onde OFB","2","Ecoulement non visible",3.313026992,48.081481139,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3290","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","448","0000000134","Onde OFB","1f","Ecoulement visible faible",3.313026992,48.081481139,2012-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3291","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","361","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2012-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3292","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","253","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3293","F3530006","Ru Galant à Villeneuve-Sur-Yonne","89","Yonne","89464","VILLENEUVE-SUR-YONNE","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3539000","Ru Galant","252","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.313026992,48.081481139,2012-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"3294","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","101002","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2025-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3295","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","99801","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2025-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2025
"3296","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-09-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3297","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98705","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3298","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98576","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3299","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98392","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3300","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98242","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2024-05-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"3301","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","98067","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-10-23,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3302","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97994","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3303","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97828","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-08-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3304","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97619","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3305","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97473","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3306","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97410","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3307","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97270","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-04-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3308","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","97108","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2023-03-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"3309","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96892","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3310","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96784","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3311","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96678","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3312","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96500","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3313","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96309","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2022-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3314","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","96185","0000000134","Onde OFB","1f","Ecoulement visible faible",3.54969117,48.283997611,2022-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"3315","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95911","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3316","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95825","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3317","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95721","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3318","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95580","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-06-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3319","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95472","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2021-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"3320","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95247","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3321","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","95199","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-09-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3322","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94968","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3323","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94812","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"3324","F3560001","L'Alain à Courgenay","89","Yonne","89122","COURGENAY","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3569000","L'Alain","94637","0000000134","Onde OFB","1a","Ecoulement visible acceptable",3.54969117,48.283997611,2020-06-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
