"","code_station","libelle_station","code_departement","libelle_departement","code_commune","libelle_commune","code_region","libelle_region","code_bassin","libelle_bassin","code_cours_eau","libelle_cours_eau","code_campagne","code_reseau","libelle_reseau","code_ecoulement","libelle_ecoulement","longitude","latitude","date_campagne","nombre_modalite_ecoulement","code_type_campagne","libelle_type_campagne","uri_reseau","etat_station","Annee"
"2396","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","214","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2012-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2397","F3330001","L'Ozerain à Jailly","21","Côte-d'Or","21321","JAILLY-LES-MOULINS","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3330600","L'Ozerain","144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.599016561,47.46000242,2012-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2398","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98870","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2024-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2399","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98758","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2024-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2400","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98569","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2024-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2401","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98398","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2024-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2402","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98291","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2024-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2024
"2403","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","98099","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2023-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2404","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97984","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2023-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2405","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97782","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2023-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2406","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97683","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2023-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2407","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97513","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2023-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2408","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97455","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2023-06-12,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2409","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97368","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2023-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2410","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97281","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2023-04-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2411","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","97135","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2023-03-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2023
"2412","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96939","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2022-10-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2413","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96837","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2022-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2414","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96625","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2022-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2415","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96601","0000000134","Onde OFB","3","Assec",4.322735488,47.599298015,2022-08-16,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2416","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96498","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2022-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2417","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96355","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2022-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2418","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96272","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2022-06-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2419","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","96168","0000000134","Onde OFB","1","Ecoulement visible",4.322735488,47.599298015,2022-05-25,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2022
"2420","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95937","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2021-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2421","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95835","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2021-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2422","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95699","0000000134","Onde OFB","1","Ecoulement visible",4.322735488,47.599298015,2021-07-26,4,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2423","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95603","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2021-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2424","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95401","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2021-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2021
"2425","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95251","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2020-10-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2426","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","95206","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2020-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2427","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","94930","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2020-08-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2428","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","94802","0000000134","Onde OFB","2","Ecoulement non visible",4.322735488,47.599298015,2020-07-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2429","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","94675","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2020-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2430","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","94466","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2020-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2020
"2431","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","93200","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2019-11-27,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2432","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","92500","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2019-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2433","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","91610","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2019-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2434","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","90604","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2019-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2435","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","89604","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2019-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2436","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","89000","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2019-07-15,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2437","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","88258","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2019-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2438","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","88000","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2019-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2019
"2439","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","85953","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2018-12-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2440","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","85550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2018-11-26,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2441","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","84903","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2018-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2442","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","83808","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2018-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2443","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","82657","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2018-08-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2444","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","81413","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2018-07-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2445","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","80858","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2018-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2446","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","79658","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2018-05-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2018
"2447","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","77400","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2017-10-25,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2448","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","76404","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2017-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2449","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","75310","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2017-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2450","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","74300","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2017-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2451","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","73101","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2017-06-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2452","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","72014","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2017-05-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2017
"2453","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","69501","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2016-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2454","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","68376","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2016-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2455","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","68246","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2016-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2456","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","68144","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2016-06-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2457","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67954","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2016-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2016
"2458","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67548","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2015-09-28,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2459","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67378","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2015-08-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2460","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67262","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2015-07-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2461","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67095","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2015-07-17,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2462","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","67005","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2015-06-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2463","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","66902","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2015-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2015
"2464","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","65651","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2014-09-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2465","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","65050","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2014-08-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2466","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","63754","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2014-07-23,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2467","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","62853","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2014-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2468","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","62550","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2014-06-11,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2469","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","62450","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2014-05-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2014
"2470","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","1203","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2013-09-27,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2471","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","1099","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2013-08-29,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2472","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","975","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2013-07-26,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2473","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","880","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2013-06-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2474","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","725","0000000134","Onde OFB","1a","Ecoulement visible acceptable",4.322735488,47.599298015,2013-05-24,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2013
"2475","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","637","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2012-10-24,5,2,"complémentaire","http://id.eaufrance.fr/dc/0000000134","Active",2012
"2476","F3360001","Le Dandarge à Villiers ","21","Côte-d'Or","21212","CREPAND","27","Bourgogne-Franche-Comté","03","Seine-Normandie","F3368000","Le Dandarge","557","0000000134","Onde OFB","1f","Ecoulement visible faible",4.322735488,47.599298015,2012-09-25,5,1,"usuelle","http://id.eaufrance.fr/dc/0000000134","Active",2012
